Richie gained 5.25 points because Makensy got off the block during week 4.
Richie lost 1.5 points because Quinn got off the block during week 5.
Richie gained 0.75 points because Chelsie got off the block during week 5.
Richie gained 5.25 points because Makensy got off the block during week 6.
Richie gained 7.5 points because Cam got off the block during week 6.
Richie lost 3.0 points because Angela got off the block during week 7.
Richie lost 2.25 points because Rubina got off the block during week 7.
Richie lost 3.0 points because Angela got off the block during week 8.
Richie gained 0.0 points because Kimo got off the block during week 9.
Richie gained 0.0 points because Kimo got off the block during week 10.
Richie gained 1.5 points because Lisa got off the block during week 1.
Richie gained 0.0 points because Kimo got off the block during week 1.
Richie gained 3.0 points because Kenny got off the block during week 2.
Richie gained 6.0 points because Tucker got off the block during week 2.
Richie lost 3.0 points because Angela got off the block during week 3.
Richie gained 5.25 points because Makensy got off the block during week 3.
Richie gained 6.0 points because Tucker got off the block during week 3.
Richie gained 6.0 points because Tucker got off the block during week 4.
Richie gained 5.25 points because Makensy got off the block during week 4.
Richie lost 1.5 points because Quinn got off the block during week 5.
Richie gained 0.75 points because Chelsie got off the block during week 5.
Richie gained 5.25 points because Makensy got off the block during week 6.
Richie gained 7.5 points because Cam got off the block during week 6.
Richie lost 3.0 points because Angela got off the block during week 7.
Richie lost 2.25 points because Rubina got off the block during week 7.
Richie lost 3.0 points because Angela got off the block during week 8.
Richie gained 0.0 points because Kimo got off the block during week 9.
Richie gained 0.0 points because Kimo got off the block during week 10.
Richie gained 1.5 points because Lisa got off the block during week 1.
Richie gained 0.0 points because Kimo got off the block during week 1.
Richie gained 3.0 points because Kenny got off the block during week 2.
Richie gained 6.0 points because Tucker got off the block during week 2.
Richie lost 3.0 points because Angela got off the block during week 3.
Richie gained 5.25 points because Makensy got off the block during week 3.
Richie gained 6.0 points because Tucker got off the block during week 3.
Richie gained 6.0 points because Tucker got off the block during week 4.
Richie gained 5.25 points because Makensy got off the block during week 4.
Richie lost 1.5 points because Quinn got off the block during week 5.
Richie gained 0.75 points because Chelsie got off the block during week 5.
Richie gained 5.25 points because Makensy got off the block during week 6.
Richie gained 7.5 points because Cam got off the block during week 6.
Richie lost 3.0 points because Angela got off the block during week 7.
Richie lost 2.25 points because Rubina got off the block during week 7.
Richie lost 3.0 points because Angela got off the block during week 8.
Richie gained 0.0 points because Kimo got off the block during week 9.
Richie gained 0.0 points because Kimo got off the block during week 10.
Richie gained 1.5 points because Lisa got off the block during week 1.
Richie gained 0.0 points because Kimo got off the block during week 1.
Richie gained 3.0 points because Kenny got off the block during week 2.
Richie gained 6.0 points because Tucker got off the block during week 2.
Richie lost 3.0 points because Angela got off the block during week 3.
Richie gained 5.25 points because Makensy got off the block during week 3.
Richie gained 6.0 points because Tucker got off the block during week 3.
Richie gained 6.0 points because Tucker got off the block during week 4.
Richie gained 5.25 points because Makensy got off the block during week 4.
Richie lost 1.5 points because Quinn got off the block during week 5.
Richie gained 0.75 points because Chelsie got off the block during week 5.
Richie gained 5.25 points because Makensy got off the block during week 6.
Richie gained 7.5 points because Cam got off the block during week 6.
Richie lost 3.0 points because Angela got off the block during week 7.
Richie lost 2.25 points because Rubina got off the block during week 7.
Richie lost 3.0 points because Angela got off the block during week 8.
Richie gained 0.0 points because Kimo got off the block during week 9.
Richie gained 0.0 points because Kimo got off the block during week 10.
Richie gained 1.5 points because Lisa got off the block during week 1.
Richie gained 0.0 points because Kimo got off the block during week 1.
Richie gained 3.0 points because Kenny got off the block during week 2.
Richie gained 6.0 points because Tucker got off the block during week 2.
Richie lost 3.0 points because Angela got off the block during week 3.
Richie gained 5.25 points because Makensy got off the block during week 3.
Richie gained 6.0 points because Tucker got off the block during week 3.
Richie gained 6.0 points because Tucker got off the block during week 4.
Richie gained 5.25 points because Makensy got off the block during week 4.
Richie lost 1.5 points because Quinn got off the block during week 5.
Richie gained 0.75 points because Chelsie got off the block during week 5.
Richie gained 5.25 points because Makensy got off the block during week 6.
Richie gained 7.5 points because Cam got off the block during week 6.
Richie lost 3.0 points because Angela got off the block during week 7.
Richie lost 2.25 points because Rubina got off the block during week 7.
Richie lost 3.0 points because Angela got off the block during week 8.
Richie gained 0.0 points because Kimo got off the block during week 9.
Richie gained 0.0 points because Kimo got off the block during week 10.
Richie gained 8 points because Tucker won Veto during week 3.
